L T
1.0000e+01 1.0747e+03
1.4000e+01 3.3182e+03
2.0000e+01 7.8079e+03
3.0000e+01 2.4585e+04
4.3000e+01 5.7764e+04
6.2000e+01 1.3609e+05
8.9000e+01 2.9775e+05
1.2700e+02 6.5237e+05
1.8200e+02 1.3643e+06
2.6000e+02 2.7964e+06
3.7200e+02 5.5110e+06
5.3200e+02 1.0506e+07
7.6100e+02 1.9689e+07
1.0890e+03 3.6388e+07
1.5580e+03 6.5770e+07
2.2290e+03 1.1769e+08
3.1890e+03 2.0852e+08
4.5620e+03 3.6492e+08
6.5270e+03 6.3330e+08
9.3390e+03 1.0899e+09
